Variable,Missing_Count,Missing_Percentage
RIDAGEYR,0,0.0
RIAGENDR,0,0.0
RIDRETH3,0,0.0
DMDEDUC2,0,0.0
DMDMARTL,0,0.0
INDFMPIR,5,15.15
BMXBMI,0,0.0
BMXWAIST,1,3.03
PHQ9_TOTAL,0,0.0
DR1TKCAL,4,12.12
